Year,CO2(ppm),global_anom,sea_level
1958,232.269,0.26,
1959,315.9816666666667,0.23,
1960,316.90916666666664,0.17,
1961,317.6433333333334,0.26,
1962,318.4541666666667,0.23,
1963,318.9925,0.25,
1964,214.40416666666667,0.0,
1965,320.0366666666667,0.09000000000000001,
1966,321.3691666666666,0.14,
1967,322.18083333333334,0.18000000000000002,
1968,323.05,0.12,
1969,324.6216666666666,0.25,
1970,325.6816666666667,0.23,
1971,326.31916666666666,0.12,
1972,327.45666666666665,0.21,
1973,329.67749999999995,0.36,
1974,330.2441666666667,0.13,
1975,331.1525,0.19,
1976,332.1525,0.1,
1977,333.9008333333333,0.38,
1978,335.5058333333333,0.27,
1979,336.85083333333336,0.36,
1980,338.68416666666667,0.46,
1981,339.93333333333334,0.52,
1982,341.13166666666666,0.34,
1983,342.7816666666667,0.51,
1984,344.42083333333335,0.36,
1985,345.9025000000001,0.32,
1986,347.15333333333336,0.38,
1987,348.93333333333334,0.52,
1988,351.48500000000007,0.5900000000000001,
1989,352.90916666666664,0.47,
1990,354.1858333333333,0.65,
1991,355.59083333333336,0.61,
1992,356.3733333333333,0.42,0.0
1993,357.04166666666674,0.4300000000000001,7.4600000000000035
1994,358.8858333333333,0.52,13.660000000000005
1995,360.8766666666666,0.65,11.860000000000005
1996,362.6408333333333,0.53,10.240000000000002
1997,363.76416666666665,0.66,17.240000000000002
1998,366.63000000000005,0.81,12.080000000000002
1999,368.3125,0.5800000000000001,20.950000000000006
2000,369.47416666666663,0.5900000000000001,22.820000000000004
2001,371.02,0.74,27.21
2002,373.0958333333333,0.8300000000000001,31.940000000000005
2003,375.6366666666666,0.8200000000000001,32.300000000000004
2004,377.3633333333334,0.74,41.02
2005,379.6025,0.8800000000000001,40.69000000000001
2006,381.80749999999995,0.8400000000000001,41.18000000000001
2007,383.5925,0.8700000000000001,37.52
2008,385.4491666666667,0.75,41.74
2009,387.35999999999996,0.8600000000000001,52.99
2010,389.90083333333337,0.92,46.11
2011,391.6483333333333,0.81,50.49
2012,393.87000000000006,0.8500000000000001,63.02
2013,396.5666666666666,0.8800000000000001,61.07000000000001
2014,398.6141666666667,0.95,68.14
2015,400.88500000000005,1.1,75.03
2016,404.2775000000001,1.22,75.29
2017,406.585,1.13,79.19
2018,408.5883333333333,1.05,82.34
2019,411.49499999999995,1.19,88.06
2020,414.00666666666666,1.22,94.41
2021,415.24,1.252477649768545,95.13230481264992
2022,432.1975639374389,1.2816861835300855,98.62199873454446
2023,435.3810523463613,1.3108975935627982,102.11203629936577
2024,438.56422729640144,1.3401061273243386,105.60173022126031
2025,441.74740224644154,1.369314661085879,109.09142414315485
2026,444.93057719648175,1.3985231948474195,112.58111806504937
2027,448.11375214652185,1.42773172860896,116.07081198694391
2028,451.2972405554443,1.4569431386416731,119.56084955176524
2029,454.4804155054844,1.4861516724032136,123.05054347365979
2030,457.66327699664225,1.5153573298935807,126.53989375262748
2031,461.96769436876934,1.5548542856408454,131.25879842377032
2032,466.27179828201423,1.5943483651169372,135.97735945198636
2033,470.575902195259,1.6338424445930286,140.69592048020237
2034,474.88000610850384,1.6733365240691205,145.41448150841845
2035,479.18411002174867,1.7128306035452119,150.1330425366344
2036,483.4882139349935,1.7523246830213037,154.85160356485048
2037,487.79263130712064,1.7918216387685684,159.5705082359933
2038,492.0964217614831,1.831312841973487,164.2887256212825
2039,496.40083913361025,1.8708097977207516,169.00763029242538
2040,500.7046295879727,1.9103010009256702,173.72584767771454
2041,505.49616206323753,1.9542676820757352,178.97877345714144
2042,510.28738107961993,1.9982314869546265,184.23135559364144
2043,515.0786000960023,2.042195291833518,189.48393773014143
2044,519.8698191123848,2.08615909671241,194.73651986664154
2045,524.6610381287671,2.1301229015913012,199.98910200314154
2046,529.4522571451496,2.174086706470193,205.2416841396416
2047,534.243476161532,2.2180505113490843,210.4942662761416
2048,539.0350086367968,2.262017192499149,215.74719205556843
2049,543.8252872765322,2.3059723685645217,220.998743263288
2050,548.6180735873263,2.349950554799278,226.25304361442213
2051,553.1569582034347,2.391598961383927,231.2289931948292
2052,557.6958428195431,2.4332473679685753,236.2049427752361
2053,562.2315928468283,2.4748670118414937,241.17745592637485
2054,566.7704774629367,2.5165154184261422,246.1534055067818
2055,571.3093620790452,2.5581638250107903,251.1293550871887
2056,575.8482466951536,2.599812231595439,256.10530466759576
2057,580.387131311262,2.641460638180087,261.08125424800267
2058,584.9260159273705,2.6831090447647354,266.0572038284097
2059,589.464900543479,2.724757451349384,271.0331534088166
2060,594.000650570764,2.766377095222303,276.00566655995544
2061,597.0223941964052,2.794104349329762,279.31838437453564
2062,600.0441378220465,2.821831603437221,282.63110218911595
2063,603.0658814476878,2.84955885754468,285.94382000369626
2064,606.087625073329,2.8772861116521393,289.2565378182767
2065,609.1093686989703,2.905013365759599,292.569255632857
2066,612.1311123246116,2.9327406198670585,295.8819734474373
2067,615.1528559502528,2.9604678739745176,299.1946912620176
2068,618.174599575894,2.9881951280819767,302.5074090765979
2069,621.1932086127122,3.0158936194777066,305.81669046191007
2070,624.2149522383534,3.0436208735851658,309.1294082764904
2071,626.2304928517219,3.0621152972273813,311.3390322959666
2072,628.2428988762672,3.080580958157868,313.5452198861748
2073,630.2584394896357,3.0990753818000845,315.7548439056511
2074,632.2708455141811,3.1175410427305703,317.96103149585906
2075,634.2832515387265,3.1360067036610566,320.1672190860671
2076,636.2987921520951,3.154501127303273,322.37684310554346
2077,638.3111981766403,3.1729667882337593,324.5830306957515
2078,640.3267387900089,3.1914612118759753,326.79265471522774
2079,642.3391448145542,3.2099268728064616,328.9988423054358
2080,644.3546854279228,3.2284212964486776,331.20846632491214
2081,645.8436151189806,3.2420835845202998,332.8407702273247
2082,647.3325448100381,3.255745872591921,334.47307412973726
2083,648.8214745010958,3.2694081606635423,336.1053780321497
2084,650.3104041921536,3.283070448735164,337.73768193456215
2085,651.8024684720344,3.296761499518515,339.37342226624287
2086,653.2913981630923,3.3104237875901372,341.00572616865554
2087,654.7803278541498,3.3240860756617585,342.638030071068
2088,656.2692575452076,3.3377483637333802,344.27033397348043
2089,657.7581872362653,3.3514106518050015,345.902637875893
2090,659.2471169273228,3.365072939876623,347.53494177830544
2091,659.8113429155131,3.3702502279879742,348.1534990465881
2092,660.3724343148801,3.375398753387596,348.76861988560256
2093,660.9366603030704,3.3805760414989474,349.3871771538852
2094,661.4977517024373,3.3857245668985683,350.00229799289946
2095,662.0619776906276,3.3909018550099197,350.6208552611821
2096,662.6230690899947,3.3960503804095414,351.2359761001966
2097,663.1841604893616,3.401198905809163,351.85109693921095
2098,663.748386477552,3.4063761939205146,352.4696542074936
2099,664.3094778769189,3.4115247193201363,353.08477504650796
2100,664.8737038651093,3.4167020074314878,353.7033323147907
